case_id,regime,alpha_deg,Re,thickness,Cl_mean,Cl_std,Cd_mean,Cd_std,L_over_D,y_plus_mean,iterations,runtime_s
case_0033,A,0.0374540118847362,2163944.679806918,0.1178948273504276,0.0116442686593895,0.003225461268914556,0.01065913130362,1.1827026549951975e-05,1.092421917669307,16.04182809,2001,875.815864
case_0035,A,3.524929222914888,2775172.444717812,0.159137520944146,0.36463815314160003,5.031330712660971e-05,0.011961152436205,1.100577423984964e-05,30.48520241560364,16.494760408,2001,970.962476
case_0036,A,0.6431945018642117,2012454.3379659872,0.1231987156815341,0.075147815098905,0.0038657172378689752,0.010915457066375001,5.50748465080555e-05,6.884532149404663,16.119084445,2001,822.771455
case_0037,A,1.2304613769173371,1746038.2169033396,0.1081996737821583,0.13013694435175,0.0006569179755426615,0.011046949854495001,3.1065652066459674e-05,11.780350781514347,16.041696421,2001,731.944196
case_0038,A,6.034106635105026,2353477.3241576883,0.1362897514529137,0.63000376999495,0.000129195286227118,0.01359153039757,2.4471747095610853e-05,46.35267343459622,16.718835674,2001,1065.126211
case_0039,A,6.86064290596596,2590769.370543844,0.1522376375439924,0.7059349919708501,0.00011052827867247478,0.014676021200229998,2.5477792473740113e-05,48.10125185426871,16.883271724,2001,1206.238894
case_0040,A,3.4314355981076328,2176443.37330929,0.168101471542866,0.34851451875690004,4.0718945208214634e-05,0.0127240168138,1.0240987173518909e-05,27.390290649326555,16.535513428,2001,840.877021
case_0041,A,5.0908265885966655,2419715.2265859377,0.1208287375091519,0.5382909313461001,0.00010560883371342003,0.012427212930969999,1.9380836310084028e-05,43.31549916591669,16.509130468,2001,957.149564
case_0042,A,7.384922341049418,1983211.3190003613,0.1247068573438476,0.7685164138698499,0.00011303617477994257,0.015349630762375001,2.3027317425458075e-05,50.067420237471545,16.784297042,2001,1399.668703
case_0043,A,2.8310982321715663,2711870.6523238737,0.135755551138543,0.2996154980117,0.00038920982571680505,0.01115939117994,2.5427264908412225e-05,26.848731546420343,16.344959115,2001,855.056087
case_0044,A,3.8633403756510423,1553740.80273328,0.1540902897700544,0.39597153458019996,3.8778960034141784e-05,0.013206782519175,1.1200445298875166e-05,29.982437736465087,16.582644475,2001,967.846994
case_0045,A,4.281801476592249,2031097.1872880016,0.1100650515929852,0.45459339219824996,7.000427878595953e-05,0.011959522902200002,1.1843616558847583e-05,38.01099725429897,16.312230818,2001,1111.944117
case_0046,A,0.8456069984217036,1899017.5220566385,0.1449429097039125,0.09000141969561501,0.0035456557381712884,0.011663625667105002,4.806805594291102e-05,7.716418741853709,16.267001974,2001,841.589146
case_0047,A,6.966350176910805,1578981.3583252176,0.103969909852162,0.7285327494705001,8.875292986467222e-05,0.015290751538874998,1.6096530419953958e-05,47.6453199581648,16.450274671,2001,1226.154729
case_0048,A,7.122426930946056,2228839.8860660195,0.1066118528947223,0.7487261313522999,0.00011421679177505541,0.01463943620325,2.321690644087861e-05,51.14446492045099,16.54268328,2001,1100.364747
case_0049,A,1.6546710279343282,2936833.8492374485,0.1403180034749718,0.18503445941755,0.003827708980292045,0.010446305810399998,0.00011431241586419715,17.71290854163352,16.242123892,2001,796.950405
case_0050,A,2.572900716804099,2623813.6872888138,0.1336364104112637,0.27290684471515,0.0011139879518176257,0.011125147742845001,6.159600607239386e-05,24.530626560952108,16.303049888,2001,960.233881
case_0051,A,5.463352971076089,2331330.284463818,0.1536323058305936,0.5641083297881,0.00010409930294658712,0.013353452461995001,2.1262439194383404e-05,42.24438072428068,16.734826316,2001,994.089885
case_0052,A,4.111005192452768,2976045.977161153,0.10904645041272,0.4400328614937001,6.936589252085338e-05,0.01100033126271,1.3375831972293221e-05,40.00178276315792,16.26007021,2001,887.807731
case_0053,A,2.635846572854428,1965289.9017835285,0.1566775643618422,0.27135205041965,0.0007266730049987875,0.012300982344164999,4.792920111088185e-05,22.05938052974822,16.439973337,2001,828.798467
case_0054,A,0.1598658484197036,2390573.409485482,0.167898554188527,0.025753791728105,0.0030188494068263405,0.011709349726084999,2.4182456069441923e-05,2.1994211745792427,16.280278574,2001,698.747151
case_0055,A,2.2140924224974765,2500645.933738486,0.1073663618432936,0.2351880441697,0.00110179609319187,0.010618702182359998,7.239853524950233e-05,22.14847352630335,16.061690941,2001,758.433241
case_0056,A,2.135675332669359,2095705.634624148,0.125074044651734,0.22593829496474999,0.0022855118107700293,0.01131203379243,8.879814931992493e-05,19.973269096486227,16.231370969,2001,755.566304
case_0057,A,4.63636296023793,2119339.297231626,0.1169695846277645,0.49060733842590004,8.926166934403839e-05,0.012284067730035,1.542568411704363e-05,39.938508090959715,16.42930362,2001,895.164382
case_0058,A,7.054873378936659,2380720.914051018,0.1220745506436797,0.7398543892561,0.0002699157022188387,0.014323568069335,4.152845412309796e-05,51.65293910530836,16.716001572,2001,984.009622
case_0059,A,4.950267902322886,2844603.360400266,0.1349075664739261,0.5216268399524,8.266301492933546e-05,0.012215243932095,1.565108731133258e-05,42.70294091973465,16.578195706,2001,869.638592
case_0060,A,7.524398964337909,2759280.538389274,0.1492786464642366,0.7761686517969499,0.00013663920934299216,0.014951810482285001,3.748666379615695e-05,51.91134897787525,16.930387251,2001,1058.236055
case_0061,A,7.409367476782809,2793844.9046971165,0.1767948113035416,0.74434314350195,4.854189262735836e-05,0.015097323535220001,2.2927178449297154e-05,49.30298683508363,16.935989391,2001,1068.908145
case_0062,A,3.918657005888604,1517825.893245186,0.1774925176938188,0.3868884383846,4.947694959868551e-05,0.014245705658535002,1.0145513502647884e-05,27.15825018838602,16.646258774,2001,903.798248
case_0064,A,5.701658782892785,1724355.600620148,0.1457030189588951,0.5872863439544,0.00012090890947724392,0.014207675543685001,2.240813209173063e-05,41.33584991778869,16.757393263,2001,1033.494897
case_0065,A,5.372821634861187,1664722.049276119,0.1742652023676817,0.5347117655228,9.850565112253006e-05,0.014792958626335,2.3149615542048218e-05,36.146370650350185,16.783719473,2001,1097.172706
case_0066,A,2.4005522117123608,1927541.1933891384,0.1126842330265121,0.25727706377169995,0.0005139677248729362,0.01113313701139,3.749684288626418e-05,23.10912580241194,16.165064514,2001,881.28016
case_0068,A,6.688708642426512,2993352.60554826,0.1432221078104707,0.6989596094258,0.00014082046086753746,0.013397888580935002,3.4547565747493964e-05,52.16938513882025,16.826459489,2001,1107.058997
case_0069,A,3.2522732829382,2578351.7448431114,0.1753930977246667,0.32863049361929997,8.368164736973595e-06,0.012456242148509999,5.463897215732456e-06,26.382795846547538,16.491783022,2001,866.954287
case_0070,A,3.1561277197569497,2881080.241730632,0.1395393422419156,0.33279840068335,9.740515913462984e-05,0.011252713201035002,1.3127414061442676e-05,29.57494736938109,16.382107624,2001,858.518611
case_0071,A,6.281722220020122,2672910.01521749,0.1782807723624408,0.6312807161034,0.0002236581431170214,0.01431215683864,4.036186006904898e-05,44.10800714530088,16.828893031,2001,1114.173092
case_0072,A,5.938673534630054,1803466.021041104,0.1643390297910487,0.59882118879395,0.00010084051202258021,0.014983048280835,1.8891350494364593e-05,39.96657940159677,16.843249186,2001,1351.390647
case_0073,A,5.2672135547405885,1854785.1419066836,0.1666420316461543,0.5319312221421001,0.00019014440592402646,0.01423712021142,3.4718981517087985e-05,37.362276516807306,16.762398646,2001,1135.949126
case_0074,A,7.819524298779805,2060385.238923306,0.1118083973481164,0.8158402927289,6.0454187284595114e-05,0.015923195028744997,1.435605585438951e-05,51.235966855654425,16.642552943,2001,1468.161685
case_0075,A,2.398688693660052,1726831.3521376196,0.1420069521305312,0.25060002660495,0.0010790595932328659,0.012097088237819999,5.08218112028499e-05,20.715731065057547,16.37965389,2001,905.604862
case_0076,A,3.622879816549162,1787094.5826766766,0.1501448948720912,0.3744037056912001,2.798041549450232e-05,0.01264799032621,2.7842358202086427e-06,29.601833653788937,16.529273652,2001,926.589768
case_0077,A,0.5183404509853434,2474730.946014574,0.1609246936182785,0.06484598771978,0.002377711631793637,0.011353461203135,4.123974666436487e-05,5.711561131848871,16.255191748,2001,811.079549
case_0078,A,4.532320293202075,2247985.481221687,0.179177110679407,0.45291753718805,6.649386281450692e-05,0.013600223143569998,1.3702332714117018e-05,33.302213677441266,16.660634283,2001,980.953022
case_0079,A,2.9637557471355214,2522545.775326402,0.1320254191267441,0.31321101577025,8.07077957785666e-05,0.011296578038045003,1.2680293999919447e-05,27.726185285084316,16.332532792,2001,847.798495
